sex,agegp5,country,year.epiweek.admit,outcome,count,cum.count,lower.age.bound,upper.age.bound
Female,10-14,Italy,2019-49,censored,0,0,10,14
Female,10-14,Italy,2019-49,death,0,0,10,14
Female,10-14,Italy,2019-49,discharge,0,0,10,14
Female,10-14,Netherlands,2019-49,censored,0,0,10,14
Female,10-14,Netherlands,2019-49,death,0,0,10,14
Female,10-14,Netherlands,2019-49,discharge,0,0,10,14
Female,10-14,Norway,2019-49,censored,0,0,10,14
Female,10-14,Norway,2019-49,death,0,0,10,14
Female,10-14,Norway,2019-49,discharge,0,0,10,14
Female,10-14,Poland,2019-49,censored,0,0,10,14
Female,10-14,Poland,2019-49,death,0,0,10,14
Female,10-14,Poland,2019-49,discharge,0,0,10,14
Female,10-14,Portugal,2019-49,censored,0,0,10,14
Female,10-14,Portugal,2019-49,death,0,0,10,14
Female,10-14,Portugal,2019-49,discharge,0,0,10,14
Female,10-14,Romania,2019-49,censored,0,0,10,14
Female,10-14,Romania,2019-49,death,0,0,10,14
Female,10-14,Romania,2019-49,discharge,0,0,10,14
Female,10-14,United States,2019-49,censored,0,0,10,14
Female,10-14,United States,2019-49,death,0,0,10,14
Female,10-14,United States,2019-49,discharge,0,0,10,14
Female,15-19,Belgium,2019-49,censored,0,0,15,19
Female,15-19,Belgium,2019-49,death,0,0,15,19
Female,15-19,Belgium,2019-49,discharge,0,0,15,19
Female,15-19,France,2019-49,censored,0,0,15,19
Female,15-19,France,2019-49,death,0,0,15,19
Female,15-19,France,2019-49,discharge,0,0,15,19
Female,15-19,Ireland,2019-49,censored,0,0,15,19
Female,15-19,Ireland,2019-49,death,0,0,15,19
Female,15-19,Ireland,2019-49,discharge,0,0,15,19
Female,15-19,Italy,2019-49,censored,0,0,15,19
Female,15-19,Italy,2019-49,death,0,0,15,19
Female,15-19,Italy,2019-49,discharge,0,0,15,19
Female,15-19,Netherlands,2019-49,censored,0,0,15,19
Female,15-19,Netherlands,2019-49,death,0,0,15,19
Female,15-19,Netherlands,2019-49,discharge,0,0,15,19
Female,15-19,Norway,2019-49,censored,0,0,15,19
Female,15-19,Norway,2019-49,death,0,0,15,19
Female,15-19,Norway,2019-49,discharge,0,0,15,19
Female,15-19,Poland,2019-49,censored,0,0,15,19
Female,15-19,Poland,2019-49,death,0,0,15,19
Female,15-19,Poland,2019-49,discharge,0,0,15,19
Female,15-19,Portugal,2019-49,censored,0,0,15,19
Female,15-19,Portugal,2019-49,death,0,0,15,19
Female,15-19,Portugal,2019-49,discharge,0,0,15,19
Female,15-19,Romania,2019-49,censored,0,0,15,19
Female,15-19,Romania,2019-49,death,0,0,15,19
Female,15-19,Romania,2019-49,discharge,0,0,15,19
Female,15-19,United States,2019-49,censored,0,0,15,19
Female,15-19,United States,2019-49,death,0,0,15,19
Female,15-19,United States,2019-49,discharge,0,0,15,19
Female,20-24,Belgium,2019-49,censored,0,0,20,24
Female,20-24,Belgium,2019-49,death,0,0,20,24
Female,20-24,Belgium,2019-49,discharge,0,0,20,24
Female,20-24,France,2019-49,censored,0,0,20,24
Female,20-24,France,2019-49,death,0,0,20,24
Female,20-24,France,2019-49,discharge,0,0,20,24
Female,20-24,Ireland,2019-49,censored,0,0,20,24
Female,20-24,Ireland,2019-49,death,0,0,20,24
Female,20-24,Ireland,2019-49,discharge,0,0,20,24
Female,20-24,Italy,2019-49,censored,0,0,20,24
Female,20-24,Italy,2019-49,death,0,0,20,24
Female,20-24,Italy,2019-49,discharge,0,0,20,24
Female,20-24,Netherlands,2019-49,censored,0,0,20,24
Female,20-24,Netherlands,2019-49,death,0,0,20,24
Female,20-24,Netherlands,2019-49,discharge,0,0,20,24
Female,20-24,Norway,2019-49,censored,0,0,20,24
Female,20-24,Norway,2019-49,death,0,0,20,24
Female,20-24,Norway,2019-49,discharge,0,0,20,24
Female,20-24,Poland,2019-49,censored,0,0,20,24
Female,20-24,Poland,2019-49,death,0,0,20,24
Female,20-24,Poland,2019-49,discharge,0,0,20,24
Female,20-24,Portugal,2019-49,censored,0,0,20,24
Female,20-24,Portugal,2019-49,death,0,0,20,24
Female,20-24,Portugal,2019-49,discharge,0,0,20,24
Female,20-24,Romania,2019-49,censored,0,0,20,24
Female,20-24,Romania,2019-49,death,0,0,20,24
Female,20-24,Romania,2019-49,discharge,0,0,20,24
Female,20-24,United States,2019-49,censored,0,0,20,24
Female,20-24,United States,2019-49,death,0,0,20,24
Female,20-24,United States,2019-49,discharge,0,0,20,24
Female,25-29,Belgium,2019-49,censored,0,0,25,29
Female,25-29,Belgium,2019-49,death,0,0,25,29
Female,25-29,Belgium,2019-49,discharge,0,0,25,29
Female,25-29,France,2019-49,censored,0,0,25,29
Female,25-29,France,2019-49,death,0,0,25,29
Female,25-29,France,2019-49,discharge,0,0,25,29
Female,25-29,Ireland,2019-49,censored,0,0,25,29
Female,25-29,Ireland,2019-49,death,0,0,25,29
Female,25-29,Ireland,2019-49,discharge,0,0,25,29
Female,25-29,Italy,2019-49,censored,0,0,25,29
Female,25-29,Italy,2019-49,death,0,0,25,29
Female,25-29,Italy,2019-49,discharge,0,0,25,29
Female,25-29,Netherlands,2019-49,censored,0,0,25,29
Female,25-29,Netherlands,2019-49,death,0,0,25,29
Female,25-29,Netherlands,2019-49,discharge,0,0,25,29
Female,25-29,Norway,2019-49,censored,0,0,25,29
Female,25-29,Norway,2019-49,death,0,0,25,29
Female,25-29,Norway,2019-49,discharge,0,0,25,29
Female,25-29,Poland,2019-49,censored,0,0,25,29
Female,25-29,Poland,2019-49,death,0,0,25,29
Female,25-29,Poland,2019-49,discharge,0,0,25,29
Female,25-29,Portugal,2019-49,censored,0,0,25,29
Female,25-29,Portugal,2019-49,death,0,0,25,29
Female,25-29,Portugal,2019-49,discharge,0,0,25,29
Female,25-29,Romania,2019-49,censored,0,0,25,29
Female,25-29,Romania,2019-49,death,0,0,25,29
Female,25-29,Romania,2019-49,discharge,0,0,25,29
Female,25-29,United States,2019-49,censored,0,0,25,29
Female,25-29,United States,2019-49,death,0,0,25,29
Female,25-29,United States,2019-49,discharge,0,0,25,29
Female,30-34,Belgium,2019-49,censored,0,0,30,34
Female,30-34,Belgium,2019-49,death,0,0,30,34
Female,30-34,Belgium,2019-49,discharge,0,0,30,34
Female,30-34,France,2019-49,censored,0,0,30,34
Female,30-34,France,2019-49,death,0,0,30,34
Female,30-34,France,2019-49,discharge,0,0,30,34
Female,30-34,Ireland,2019-49,censored,0,0,30,34
Female,30-34,Ireland,2019-49,death,0,0,30,34
Female,30-34,Ireland,2019-49,discharge,0,0,30,34
Female,30-34,Italy,2019-49,censored,0,0,30,34
Female,30-34,Italy,2019-49,death,0,0,30,34
Female,30-34,Italy,2019-49,discharge,0,0,30,34
Female,30-34,Netherlands,2019-49,censored,0,0,30,34
Female,30-34,Netherlands,2019-49,death,0,0,30,34
Female,30-34,Netherlands,2019-49,discharge,0,0,30,34
Female,30-34,Norway,2019-49,censored,0,0,30,34
Female,30-34,Norway,2019-49,death,0,0,30,34
Female,30-34,Norway,2019-49,discharge,0,0,30,34
Female,30-34,Poland,2019-49,censored,0,0,30,34
Female,30-34,Poland,2019-49,death,0,0,30,34
Female,30-34,Poland,2019-49,discharge,0,0,30,34
Female,30-34,Portugal,2019-49,censored,0,0,30,34
Female,30-34,Portugal,2019-49,death,0,0,30,34
Female,30-34,Portugal,2019-49,discharge,0,0,30,34
Female,30-34,Romania,2019-49,censored,0,0,30,34
Female,30-34,Romania,2019-49,death,0,0,30,34
Female,30-34,Romania,2019-49,discharge,0,0,30,34
Female,30-34,United States,2019-49,censored,0,0,30,34
Female,30-34,United States,2019-49,death,0,0,30,34
Female,30-34,United States,2019-49,discharge,0,0,30,34
Female,35-39,Belgium,2019-49,censored,0,0,35,39
Female,35-39,Belgium,2019-49,death,0,0,35,39
Female,35-39,Belgium,2019-49,discharge,0,0,35,39
Female,35-39,France,2019-49,censored,0,0,35,39
Female,35-39,France,2019-49,death,0,0,35,39
Female,35-39,France,2019-49,discharge,0,0,35,39
Female,35-39,Ireland,2019-49,censored,0,0,35,39
Female,35-39,Ireland,2019-49,death,0,0,35,39
Female,35-39,Ireland,2019-49,discharge,0,0,35,39
Female,35-39,Italy,2019-49,censored,0,0,35,39
Female,35-39,Italy,2019-49,death,0,0,35,39
Female,35-39,Italy,2019-49,discharge,0,0,35,39
Female,35-39,Netherlands,2019-49,censored,0,0,35,39
Female,35-39,Netherlands,2019-49,death,0,0,35,39
Female,35-39,Netherlands,2019-49,discharge,0,0,35,39
Female,35-39,Norway,2019-49,censored,0,0,35,39
Female,35-39,Norway,2019-49,death,0,0,35,39
Female,35-39,Norway,2019-49,discharge,0,0,35,39
Female,35-39,Poland,2019-49,censored,0,0,35,39
Female,35-39,Poland,2019-49,death,0,0,35,39
Female,35-39,Poland,2019-49,discharge,0,0,35,39
Female,35-39,Portugal,2019-49,censored,0,0,35,39
Female,35-39,Portugal,2019-49,death,0,0,35,39
Female,35-39,Portugal,2019-49,discharge,0,0,35,39
Female,35-39,Romania,2019-49,censored,0,0,35,39
Female,35-39,Romania,2019-49,death,0,0,35,39
Female,35-39,Romania,2019-49,discharge,0,0,35,39
Female,35-39,United States,2019-49,censored,0,0,35,39
Female,35-39,United States,2019-49,death,0,0,35,39
Female,35-39,United States,2019-49,discharge,0,0,35,39
Female,40-44,Belgium,2019-49,censored,0,0,40,44
Female,40-44,Belgium,2019-49,death,0,0,40,44
Female,40-44,Belgium,2019-49,discharge,0,0,40,44
Female,40-44,France,2019-49,censored,0,0,40,44
Female,40-44,France,2019-49,death,0,0,40,44
Female,40-44,France,2019-49,discharge,0,0,40,44
Female,40-44,Ireland,2019-49,censored,0,0,40,44
Female,40-44,Ireland,2019-49,death,0,0,40,44
Female,40-44,Ireland,2019-49,discharge,0,0,40,44
Female,40-44,Italy,2019-49,censored,0,0,40,44
Female,40-44,Italy,2019-49,death,0,0,40,44
Female,40-44,Italy,2019-49,discharge,0,0,40,44
Female,40-44,Netherlands,2019-49,censored,0,0,40,44
Female,40-44,Netherlands,2019-49,death,0,0,40,44
Female,40-44,Netherlands,2019-49,discharge,0,0,40,44
Female,40-44,Norway,2019-49,censored,0,0,40,44
Female,40-44,Norway,2019-49,death,0,0,40,44
Female,40-44,Norway,2019-49,discharge,0,0,40,44
Female,40-44,Poland,2019-49,censored,0,0,40,44
Female,40-44,Poland,2019-49,death,0,0,40,44
Female,40-44,Poland,2019-49,discharge,0,0,40,44
Female,40-44,Portugal,2019-49,censored,0,0,40,44
Female,40-44,Portugal,2019-49,death,0,0,40,44
Female,40-44,Portugal,2019-49,discharge,0,0,40,44
Female,40-44,Romania,2019-49,censored,0,0,40,44
Female,40-44,Romania,2019-49,death,0,0,40,44
Female,40-44,Romania,2019-49,discharge,0,0,40,44
Female,40-44,United States,2019-49,censored,0,0,40,44
Female,40-44,United States,2019-49,death,0,0,40,44
Female,40-44,United States,2019-49,discharge,0,0,40,44
Female,45-49,Belgium,2019-49,censored,0,0,45,49
Female,45-49,Belgium,2019-49,death,0,0,45,49
Female,45-49,Belgium,2019-49,discharge,0,0,45,49
Female,45-49,France,2019-49,censored,0,0,45,49
Female,45-49,France,2019-49,death,0,0,45,49
Female,45-49,France,2019-49,discharge,0,0,45,49
Female,45-49,Ireland,2019-49,censored,0,0,45,49
Female,45-49,Ireland,2019-49,death,0,0,45,49
Female,45-49,Ireland,2019-49,discharge,0,0,45,49
Female,45-49,Italy,2019-49,censored,0,0,45,49
Female,45-49,Italy,2019-49,death,0,0,45,49
Female,45-49,Italy,2019-49,discharge,0,0,45,49
Female,45-49,Netherlands,2019-49,censored,0,0,45,49
Female,45-49,Netherlands,2019-49,death,0,0,45,49
Female,45-49,Netherlands,2019-49,discharge,0,0,45,49
Female,45-49,Norway,2019-49,censored,0,0,45,49
Female,45-49,Norway,2019-49,death,0,0,45,49
Female,45-49,Norway,2019-49,discharge,0,0,45,49
Female,45-49,Poland,2019-49,censored,0,0,45,49
Female,45-49,Poland,2019-49,death,0,0,45,49
Female,45-49,Poland,2019-49,discharge,0,0,45,49
Female,45-49,Portugal,2019-49,censored,0,0,45,49
Female,45-49,Portugal,2019-49,death,0,0,45,49
Female,45-49,Portugal,2019-49,discharge,0,0,45,49
Female,45-49,Romania,2019-49,censored,0,0,45,49
Female,45-49,Romania,2019-49,death,0,0,45,49
Female,45-49,Romania,2019-49,discharge,0,0,45,49
Female,45-49,United States,2019-49,censored,0,0,45,49
Female,45-49,United States,2019-49,death,0,0,45,49
Female,45-49,United States,2019-49,discharge,0,0,45,49
Female,50-54,Belgium,2019-49,censored,0,0,50,54
Female,50-54,Belgium,2019-49,death,0,0,50,54
Female,50-54,Belgium,2019-49,discharge,0,0,50,54
Female,50-54,France,2019-49,censored,0,0,50,54
Female,50-54,France,2019-49,death,0,0,50,54
Female,50-54,France,2019-49,discharge,0,0,50,54
Female,50-54,Ireland,2019-49,censored,0,0,50,54
Female,50-54,Ireland,2019-49,death,0,0,50,54
Female,50-54,Ireland,2019-49,discharge,0,0,50,54
Female,50-54,Italy,2019-49,censored,0,0,50,54
Female,50-54,Italy,2019-49,death,0,0,50,54
Female,50-54,Italy,2019-49,discharge,0,0,50,54
Female,50-54,Netherlands,2019-49,censored,0,0,50,54
Female,50-54,Netherlands,2019-49,death,0,0,50,54
Female,50-54,Netherlands,2019-49,discharge,0,0,50,54
Female,50-54,Norway,2019-49,censored,0,0,50,54
Female,50-54,Norway,2019-49,death,0,0,50,54
Female,50-54,Norway,2019-49,discharge,0,0,50,54
Female,50-54,Poland,2019-49,censored,0,0,50,54
Female,50-54,Poland,2019-49,death,0,0,50,54
Female,50-54,Poland,2019-49,discharge,0,0,50,54
Female,50-54,Portugal,2019-49,censored,0,0,50,54
Female,50-54,Portugal,2019-49,death,0,0,50,54
Female,50-54,Portugal,2019-49,discharge,0,0,50,54
Female,50-54,Romania,2019-49,censored,0,0,50,54
Female,50-54,Romania,2019-49,death,0,0,50,54
Female,50-54,Romania,2019-49,discharge,0,0,50,54
Female,50-54,United States,2019-49,censored,0,0,50,54
Female,50-54,United States,2019-49,death,0,0,50,54
Female,50-54,United States,2019-49,discharge,0,0,50,54
Female,55-59,Belgium,2019-49,censored,0,0,55,59
Female,55-59,Belgium,2019-49,death,0,0,55,59
Female,55-59,Belgium,2019-49,discharge,0,0,55,59
Female,55-59,France,2019-49,censored,0,0,55,59
Female,55-59,France,2019-49,death,0,0,55,59
Female,55-59,France,2019-49,discharge,0,0,55,59
Female,55-59,Ireland,2019-49,censored,0,0,55,59
Female,55-59,Ireland,2019-49,death,0,0,55,59
Female,55-59,Ireland,2019-49,discharge,0,0,55,59
Female,55-59,Italy,2019-49,censored,0,0,55,59
Female,55-59,Italy,2019-49,death,0,0,55,59
Female,55-59,Italy,2019-49,discharge,0,0,55,59
Female,55-59,Netherlands,2019-49,censored,0,0,55,59
Female,55-59,Netherlands,2019-49,death,0,0,55,59
Female,55-59,Netherlands,2019-49,discharge,0,0,55,59
Female,55-59,Norway,2019-49,censored,0,0,55,59
Female,55-59,Norway,2019-49,death,0,0,55,59
Female,55-59,Norway,2019-49,discharge,0,0,55,59
Female,55-59,Poland,2019-49,censored,0,0,55,59
Female,55-59,Poland,2019-49,death,0,0,55,59
Female,55-59,Poland,2019-49,discharge,0,0,55,59
Female,55-59,Portugal,2019-49,censored,0,0,55,59
Female,55-59,Portugal,2019-49,death,0,0,55,59
Female,55-59,Portugal,2019-49,discharge,0,0,55,59
Female,55-59,Romania,2019-49,censored,0,0,55,59
Female,55-59,Romania,2019-49,death,0,0,55,59
Female,55-59,Romania,2019-49,discharge,0,0,55,59
Female,55-59,United States,2019-49,censored,0,0,55,59
Female,55-59,United States,2019-49,death,0,0,55,59
Female,55-59,United States,2019-49,discharge,0,0,55,59
Female,60-64,Belgium,2019-49,censored,0,0,60,64
Female,60-64,Belgium,2019-49,death,0,0,60,64
Female,60-64,Belgium,2019-49,discharge,0,0,60,64
Female,60-64,France,2019-49,censored,0,0,60,64
Female,60-64,France,2019-49,death,0,0,60,64
Female,60-64,France,2019-49,discharge,0,0,60,64
Female,60-64,Ireland,2019-49,censored,0,0,60,64
Female,60-64,Ireland,2019-49,death,0,0,60,64
Female,60-64,Ireland,2019-49,discharge,0,0,60,64
Female,60-64,Italy,2019-49,censored,0,0,60,64
Female,60-64,Italy,2019-49,death,0,0,60,64
Female,60-64,Italy,2019-49,discharge,0,0,60,64
Female,60-64,Netherlands,2019-49,censored,0,0,60,64
Female,60-64,Netherlands,2019-49,death,0,0,60,64
Female,60-64,Netherlands,2019-49,discharge,0,0,60,64
Female,60-64,Norway,2019-49,censored,0,0,60,64
Female,60-64,Norway,2019-49,death,0,0,60,64
Female,60-64,Norway,2019-49,discharge,0,0,60,64
Female,60-64,Poland,2019-49,censored,0,0,60,64
Female,60-64,Poland,2019-49,death,0,0,60,64
Female,60-64,Poland,2019-49,discharge,0,0,60,64
Female,60-64,Portugal,2019-49,censored,0,0,60,64
Female,60-64,Portugal,2019-49,death,0,0,60,64
Female,60-64,Portugal,2019-49,discharge,0,0,60,64
Female,60-64,Romania,2019-49,censored,0,0,60,64
Female,60-64,Romania,2019-49,death,0,0,60,64
Female,60-64,Romania,2019-49,discharge,0,0,60,64
Female,60-64,United States,2019-49,censored,0,0,60,64
Female,60-64,United States,2019-49,death,0,0,60,64
Female,60-64,United States,2019-49,discharge,0,0,60,64
Female,65-69,Belgium,2019-49,censored,0,0,65,69
Female,65-69,Belgium,2019-49,death,0,0,65,69
Female,65-69,Belgium,2019-49,discharge,0,0,65,69
Female,65-69,France,2019-49,censored,0,0,65,69
Female,65-69,France,2019-49,death,0,0,65,69
Female,65-69,France,2019-49,discharge,0,0,65,69
Female,65-69,Ireland,2019-49,censored,0,0,65,69
Female,65-69,Ireland,2019-49,death,0,0,65,69
Female,65-69,Ireland,2019-49,discharge,0,0,65,69
Female,65-69,Italy,2019-49,censored,0,0,65,69
Female,65-69,Italy,2019-49,death,0,0,65,69
Female,65-69,Italy,2019-49,discharge,0,0,65,69
Female,65-69,Netherlands,2019-49,censored,0,0,65,69
Female,65-69,Netherlands,2019-49,death,0,0,65,69
Female,65-69,Netherlands,2019-49,discharge,0,0,65,69
Female,65-69,Norway,2019-49,censored,0,0,65,69
Female,65-69,Norway,2019-49,death,0,0,65,69
Female,65-69,Norway,2019-49,discharge,0,0,65,69
Female,65-69,Poland,2019-49,censored,0,0,65,69
Female,65-69,Poland,2019-49,death,0,0,65,69
Female,65-69,Poland,2019-49,discharge,0,0,65,69
Female,65-69,Portugal,2019-49,censored,0,0,65,69
Female,65-69,Portugal,2019-49,death,0,0,65,69
Female,65-69,Portugal,2019-49,discharge,0,0,65,69
Female,65-69,Romania,2019-49,censored,0,0,65,69
Female,65-69,Romania,2019-49,death,0,0,65,69
Female,65-69,Romania,2019-49,discharge,0,0,65,69
Female,65-69,United States,2019-49,censored,0,0,65,69
Female,65-69,United States,2019-49,death,0,0,65,69
Female,65-69,United States,2019-49,discharge,0,0,65,69
Female,70-74,Belgium,2019-49,censored,0,0,70,74
Female,70-74,Belgium,2019-49,death,0,0,70,74
Female,70-74,Belgium,2019-49,discharge,0,0,70,74
Female,70-74,France,2019-49,censored,0,0,70,74
Female,70-74,France,2019-49,death,0,0,70,74
Female,70-74,France,2019-49,discharge,0,0,70,74
Female,70-74,Ireland,2019-49,censored,0,0,70,74
Female,70-74,Ireland,2019-49,death,0,0,70,74
Female,70-74,Ireland,2019-49,discharge,0,0,70,74
Female,70-74,Italy,2019-49,censored,0,0,70,74
Female,70-74,Italy,2019-49,death,0,0,70,74
Female,70-74,Italy,2019-49,discharge,0,0,70,74
Female,70-74,Netherlands,2019-49,censored,0,0,70,74
Female,70-74,Netherlands,2019-49,death,0,0,70,74
Female,70-74,Netherlands,2019-49,discharge,0,0,70,74
Female,70-74,Norway,2019-49,censored,0,0,70,74
Female,70-74,Norway,2019-49,death,0,0,70,74
Female,70-74,Norway,2019-49,discharge,0,0,70,74
Female,70-74,Poland,2019-49,censored,0,0,70,74
Female,70-74,Poland,2019-49,death,0,0,70,74
Female,70-74,Poland,2019-49,discharge,0,0,70,74
Female,70-74,Portugal,2019-49,censored,0,0,70,74
Female,70-74,Portugal,2019-49,death,0,0,70,74
Female,70-74,Portugal,2019-49,discharge,0,0,70,74
Female,70-74,Romania,2019-49,censored,0,0,70,74
Female,70-74,Romania,2019-49,death,0,0,70,74
Female,70-74,Romania,2019-49,discharge,0,0,70,74
Female,70-74,United States,2019-49,censored,0,0,70,74
Female,70-74,United States,2019-49,death,0,0,70,74
Female,70-74,United States,2019-49,discharge,0,0,70,74
Female,75-79,Belgium,2019-49,censored,0,0,75,79
Female,75-79,Belgium,2019-49,death,0,0,75,79
Female,75-79,Belgium,2019-49,discharge,0,0,75,79
Female,75-79,France,2019-49,censored,0,0,75,79
Female,75-79,France,2019-49,death,0,0,75,79
Female,75-79,France,2019-49,discharge,0,0,75,79
Female,75-79,Ireland,2019-49,censored,0,0,75,79
Female,75-79,Ireland,2019-49,death,0,0,75,79
Female,75-79,Ireland,2019-49,discharge,0,0,75,79
Female,75-79,Italy,2019-49,censored,0,0,75,79
Female,75-79,Italy,2019-49,death,0,0,75,79
Female,75-79,Italy,2019-49,discharge,0,0,75,79
Female,75-79,Netherlands,2019-49,censored,0,0,75,79
Female,75-79,Netherlands,2019-49,death,0,0,75,79
Female,75-79,Netherlands,2019-49,discharge,0,0,75,79
Female,75-79,Norway,2019-49,censored,0,0,75,79
Female,75-79,Norway,2019-49,death,0,0,75,79
Female,75-79,Norway,2019-49,discharge,0,0,75,79
Female,75-79,Poland,2019-49,censored,0,0,75,79
Female,75-79,Poland,2019-49,death,0,0,75,79
Female,75-79,Poland,2019-49,discharge,0,0,75,79
Female,75-79,Portugal,2019-49,censored,0,0,75,79
Female,75-79,Portugal,2019-49,death,0,0,75,79
Female,75-79,Portugal,2019-49,discharge,0,0,75,79
Female,75-79,Romania,2019-49,censored,0,0,75,79
Female,75-79,Romania,2019-49,death,0,0,75,79
Female,75-79,Romania,2019-49,discharge,0,0,75,79
Female,75-79,United States,2019-49,censored,0,0,75,79
Female,75-79,United States,2019-49,death,0,0,75,79
Female,75-79,United States,2019-49,discharge,0,0,75,79
Female,80-84,Belgium,2019-49,censored,0,0,80,84
Female,80-84,Belgium,2019-49,death,0,0,80,84
Female,80-84,Belgium,2019-49,discharge,0,0,80,84
Female,80-84,France,2019-49,censored,0,0,80,84
Female,80-84,France,2019-49,death,0,0,80,84
Female,80-84,France,2019-49,discharge,0,0,80,84
Female,80-84,Ireland,2019-49,censored,0,0,80,84
Female,80-84,Ireland,2019-49,death,0,0,80,84
Female,80-84,Ireland,2019-49,discharge,0,0,80,84
Female,80-84,Italy,2019-49,censored,0,0,80,84
Female,80-84,Italy,2019-49,death,0,0,80,84
Female,80-84,Italy,2019-49,discharge,0,0,80,84
Female,80-84,Netherlands,2019-49,censored,0,0,80,84
Female,80-84,Netherlands,2019-49,death,0,0,80,84
Female,80-84,Netherlands,2019-49,discharge,0,0,80,84
Female,80-84,Norway,2019-49,censored,0,0,80,84
Female,80-84,Norway,2019-49,death,0,0,80,84
Female,80-84,Norway,2019-49,discharge,0,0,80,84
Female,80-84,Poland,2019-49,censored,0,0,80,84
Female,80-84,Poland,2019-49,death,0,0,80,84
Female,80-84,Poland,2019-49,discharge,0,0,80,84
Female,80-84,Portugal,2019-49,censored,0,0,80,84
Female,80-84,Portugal,2019-49,death,0,0,80,84
Female,80-84,Portugal,2019-49,discharge,0,0,80,84
Female,80-84,Romania,2019-49,censored,0,0,80,84
Female,80-84,Romania,2019-49,death,0,0,80,84
Female,80-84,Romania,2019-49,discharge,0,0,80,84
Female,80-84,United States,2019-49,censored,0,0,80,84
Female,80-84,United States,2019-49,death,0,0,80,84
Female,80-84,United States,2019-49,discharge,0,0,80,84
Female,85-89,Belgium,2019-49,censored,0,0,85,89
