sex,outcome,country,year.epiweek.admit,agegp5,lower.age.bound,upper.age.bound,count
NA,censored,NA,NA,65-69,65,69,16
NA,censored,NA,NA,70-74,70,74,16
NA,censored,NA,NA,75-79,75,79,20
NA,censored,NA,NA,80-84,80,84,18
NA,censored,NA,NA,85-89,85,89,23
NA,censored,NA,NA,90+,90,119,44
NA,censored,Belgium,2020-17,55-59,55,59,1
NA,censored,France,2020-23,90+,90,119,1
NA,censored,Ireland,2020-10,70-74,70,74,1
NA,censored,Ireland,2020-17,5-9,5,9,1
NA,censored,Netherlands,NA,90+,90,119,1
NA,censored,Netherlands,2020-12,90+,90,119,1
NA,censored,Netherlands,2020-19,70-74,70,74,1
NA,censored,Netherlands,2020-38,85-89,85,89,1
NA,censored,Poland,2020-14,90+,90,119,1
NA,censored,Poland,2020-18,90+,90,119,1
NA,censored,Portugal,NA,80-84,80,84,1
NA,censored,Portugal,2020-22,50-54,50,54,1
NA,censored,Portugal,2020-23,90+,90,119,1
NA,censored,Romania,2020-11,80-84,80,84,1
NA,censored,Romania,2020-28,85-89,85,89,1
NA,censored,United States,2020-18,90+,90,119,1
NA,death,Belgium,NA,40-44,40,44,1
NA,death,France,NA,35-39,35,39,1
NA,death,Ireland,NA,40-44,40,44,1
NA,death,Ireland,2020-27,25-29,25,29,1
NA,death,Italy,NA,15-19,15,19,1
NA,death,Italy,2020-21,50-54,50,54,1
NA,death,Netherlands,2020-27,20-24,20,24,1
NA,death,Norway,NA,85-89,85,89,1
NA,death,Norway,2020-11,0-4,0,4,1
NA,death,Norway,2020-29,60-64,60,64,1
NA,death,Poland,NA,65-69,65,69,1
NA,death,Portugal,2020-14,55-59,55,59,1
NA,death,Romania,NA,5-9,5,9,1
NA,death,Romania,NA,20-24,20,24,1
NA,death,Romania,2020-26,55-59,55,59,1
NA,discharge,NA,NA,65-69,65,69,1
NA,discharge,Belgium,2020-36,75-79,75,79,1
NA,discharge,France,NA,80-84,80,84,1
NA,discharge,Ireland,NA,5-9,5,9,1
NA,discharge,Ireland,2020-12,15-19,15,19,1
NA,discharge,Italy,NA,50-54,50,54,1
NA,discharge,Italy,NA,90+,90,119,1
NA,discharge,Netherlands,2020-20,70-74,70,74,1
NA,discharge,Netherlands,2020-29,20-24,20,24,1
NA,discharge,Norway,NA,90+,90,119,1
NA,discharge,Norway,2020-12,5-9,5,9,1
NA,discharge,Poland,2020-7,5-9,5,9,1
NA,discharge,Portugal,NA,30-34,30,34,1
NA,discharge,United States,NA,85-89,85,89,1
NA,discharge,United States,2020-15,50-54,50,54,1
NA,discharge,United States,2020-16,25-29,25,29,1
Female,NA,NA,NA,55-59,55,59,1
Female,NA,NA,NA,80-84,80,84,1
Female,NA,Belgium,NA,0-4,0,4,1
Female,NA,Belgium,NA,5-9,5,9,1
Female,NA,Belgium,NA,15-19,15,19,1
Female,NA,Belgium,NA,20-24,20,24,1
Female,NA,Belgium,NA,25-29,25,29,1
Female,NA,Belgium,NA,65-69,65,69,1
Female,NA,Belgium,NA,90+,90,119,5
Female,NA,Belgium,2020-3,5-9,5,9,1
Female,NA,Belgium,2020-4,25-29,25,29,1
Female,NA,Belgium,2020-4,30-34,30,34,1
Female,NA,Belgium,2020-4,55-59,55,59,1
Female,NA,Belgium,2020-5,5-9,5,9,1
Female,NA,Belgium,2020-5,10-14,10,14,2
Female,NA,Belgium,2020-5,40-44,40,44,2
Female,NA,Belgium,2020-6,5-9,5,9,2
Female,NA,Belgium,2020-6,35-39,35,39,4
Female,NA,Belgium,2020-6,50-54,50,54,2
Female,NA,Belgium,2020-6,65-69,65,69,1
Female,NA,Belgium,2020-6,75-79,75,79,1
Female,NA,Belgium,2020-6,90+,90,119,1
Female,NA,Belgium,2020-7,0-4,0,4,1
Female,NA,Belgium,2020-7,5-9,5,9,1
Female,NA,Belgium,2020-7,15-19,15,19,1
Female,NA,Belgium,2020-7,30-34,30,34,1
Female,NA,Belgium,2020-7,60-64,60,64,1
Female,NA,Belgium,2020-7,70-74,70,74,2
Female,NA,Belgium,2020-7,75-79,75,79,1
Female,NA,Belgium,2020-7,80-84,80,84,2
Female,NA,Belgium,2020-7,85-89,85,89,1
Female,NA,Belgium,2020-7,90+,90,119,1
Female,NA,Belgium,2020-8,10-14,10,14,2
Female,NA,Belgium,2020-8,20-24,20,24,2
Female,NA,Belgium,2020-8,45-49,45,49,1
Female,NA,Belgium,2020-8,50-54,50,54,1
Female,NA,Belgium,2020-8,65-69,65,69,1
Female,NA,Belgium,2020-9,0-4,0,4,1
Female,NA,Belgium,2020-9,10-14,10,14,1
Female,NA,Belgium,2020-9,15-19,15,19,3
Female,NA,Belgium,2020-9,45-49,45,49,1
Female,NA,Belgium,2020-9,50-54,50,54,2
Female,NA,Belgium,2020-9,55-59,55,59,1
Female,NA,Belgium,2020-9,70-74,70,74,1
Female,NA,Belgium,2020-9,75-79,75,79,1
Female,NA,Belgium,2020-9,90+,90,119,1
Female,NA,Belgium,2020-10,5-9,5,9,1
Female,NA,Belgium,2020-10,15-19,15,19,1
Female,NA,Belgium,2020-10,20-24,20,24,1
Female,NA,Belgium,2020-10,30-34,30,34,1
Female,NA,Belgium,2020-10,40-44,40,44,1
Female,NA,Belgium,2020-10,45-49,45,49,1
Female,NA,Belgium,2020-10,55-59,55,59,2
Female,NA,Belgium,2020-10,65-69,65,69,1
Female,NA,Belgium,2020-10,70-74,70,74,1
Female,NA,Belgium,2020-10,75-79,75,79,3
Female,NA,Belgium,2020-10,80-84,80,84,1
Female,NA,Belgium,2020-10,90+,90,119,1
Female,NA,Belgium,2020-11,15-19,15,19,1
Female,NA,Belgium,2020-11,30-34,30,34,1
Female,NA,Belgium,2020-11,45-49,45,49,1
Female,NA,Belgium,2020-11,50-54,50,54,1
Female,NA,Belgium,2020-11,60-64,60,64,2
Female,NA,Belgium,2020-11,75-79,75,79,2
Female,NA,Belgium,2020-11,90+,90,119,2
Female,NA,Belgium,2020-12,5-9,5,9,1
Female,NA,Belgium,2020-12,20-24,20,24,1
Female,NA,Belgium,2020-12,40-44,40,44,1
Female,NA,Belgium,2020-12,45-49,45,49,1
Female,NA,Belgium,2020-12,50-54,50,54,1
Female,NA,Belgium,2020-12,80-84,80,84,1
Female,NA,Belgium,2020-12,90+,90,119,2
Female,NA,Belgium,2020-13,5-9,5,9,3
Female,NA,Belgium,2020-13,10-14,10,14,2
Female,NA,Belgium,2020-13,15-19,15,19,1
Female,NA,Belgium,2020-13,25-29,25,29,1
Female,NA,Belgium,2020-13,30-34,30,34,1
Female,NA,Belgium,2020-13,35-39,35,39,4
Female,NA,Belgium,2020-13,50-54,50,54,1
Female,NA,Belgium,2020-13,60-64,60,64,1
Female,NA,Belgium,2020-13,75-79,75,79,1
Female,NA,Belgium,2020-13,90+,90,119,2
Female,NA,Belgium,2020-14,0-4,0,4,2
Female,NA,Belgium,2020-14,25-29,25,29,1
Female,NA,Belgium,2020-14,40-44,40,44,2
Female,NA,Belgium,2020-14,50-54,50,54,1
Female,NA,Belgium,2020-14,60-64,60,64,1
Female,NA,Belgium,2020-14,70-74,70,74,1
Female,NA,Belgium,2020-14,75-79,75,79,1
Female,NA,Belgium,2020-14,85-89,85,89,1
Female,NA,Belgium,2020-14,90+,90,119,2
Female,NA,Belgium,2020-15,10-14,10,14,1
Female,NA,Belgium,2020-15,15-19,15,19,1
Female,NA,Belgium,2020-15,35-39,35,39,1
Female,NA,Belgium,2020-15,55-59,55,59,1
Female,NA,Belgium,2020-15,75-79,75,79,2
Female,NA,Belgium,2020-15,85-89,85,89,1
Female,NA,Belgium,2020-16,0-4,0,4,2
Female,NA,Belgium,2020-16,5-9,5,9,1
Female,NA,Belgium,2020-16,10-14,10,14,1
Female,NA,Belgium,2020-16,15-19,15,19,1
Female,NA,Belgium,2020-16,20-24,20,24,1
Female,NA,Belgium,2020-16,25-29,25,29,1
Female,NA,Belgium,2020-16,50-54,50,54,1
Female,NA,Belgium,2020-16,65-69,65,69,2
Female,NA,Belgium,2020-16,70-74,70,74,2
Female,NA,Belgium,2020-16,75-79,75,79,1
Female,NA,Belgium,2020-16,80-84,80,84,1
Female,NA,Belgium,2020-16,85-89,85,89,1
Female,NA,Belgium,2020-16,90+,90,119,1
Female,NA,Belgium,2020-17,5-9,5,9,2
Female,NA,Belgium,2020-17,10-14,10,14,1
Female,NA,Belgium,2020-17,15-19,15,19,1
Female,NA,Belgium,2020-17,20-24,20,24,2
Female,NA,Belgium,2020-17,35-39,35,39,1
Female,NA,Belgium,2020-17,40-44,40,44,2
Female,NA,Belgium,2020-17,55-59,55,59,1
Female,NA,Belgium,2020-17,70-74,70,74,1
Female,NA,Belgium,2020-17,75-79,75,79,1
Female,NA,Belgium,2020-17,80-84,80,84,1
Female,NA,Belgium,2020-17,90+,90,119,1
Female,NA,Belgium,2020-18,0-4,0,4,4
Female,NA,Belgium,2020-18,20-24,20,24,3
Female,NA,Belgium,2020-18,30-34,30,34,1
Female,NA,Belgium,2020-18,35-39,35,39,2
Female,NA,Belgium,2020-18,50-54,50,54,1
Female,NA,Belgium,2020-18,55-59,55,59,3
Female,NA,Belgium,2020-18,60-64,60,64,1
Female,NA,Belgium,2020-18,65-69,65,69,1
Female,NA,Belgium,2020-18,85-89,85,89,2
Female,NA,Belgium,2020-18,90+,90,119,5
Female,NA,Belgium,2020-19,20-24,20,24,1
Female,NA,Belgium,2020-19,25-29,25,29,3
Female,NA,Belgium,2020-19,30-34,30,34,1
Female,NA,Belgium,2020-19,35-39,35,39,3
Female,NA,Belgium,2020-19,40-44,40,44,1
Female,NA,Belgium,2020-19,50-54,50,54,1
Female,NA,Belgium,2020-19,60-64,60,64,1
Female,NA,Belgium,2020-19,75-79,75,79,1
Female,NA,Belgium,2020-19,85-89,85,89,2
Female,NA,Belgium,2020-19,90+,90,119,1
Female,NA,Belgium,2020-20,0-4,0,4,2
Female,NA,Belgium,2020-20,10-14,10,14,1
Female,NA,Belgium,2020-20,20-24,20,24,2
Female,NA,Belgium,2020-20,25-29,25,29,2
Female,NA,Belgium,2020-20,45-49,45,49,2
Female,NA,Belgium,2020-20,55-59,55,59,1
Female,NA,Belgium,2020-20,65-69,65,69,1
Female,NA,Belgium,2020-20,80-84,80,84,1
Female,NA,Belgium,2020-20,90+,90,119,3
Female,NA,Belgium,2020-21,0-4,0,4,1
Female,NA,Belgium,2020-21,10-14,10,14,1
Female,NA,Belgium,2020-21,15-19,15,19,1
Female,NA,Belgium,2020-21,25-29,25,29,1
Female,NA,Belgium,2020-21,40-44,40,44,2
Female,NA,Belgium,2020-21,45-49,45,49,1
Female,NA,Belgium,2020-21,50-54,50,54,2
Female,NA,Belgium,2020-21,60-64,60,64,3
Female,NA,Belgium,2020-21,65-69,65,69,2
Female,NA,Belgium,2020-21,85-89,85,89,1
Female,NA,Belgium,2020-22,0-4,0,4,2
Female,NA,Belgium,2020-22,5-9,5,9,2
Female,NA,Belgium,2020-22,20-24,20,24,1
Female,NA,Belgium,2020-22,25-29,25,29,1
Female,NA,Belgium,2020-22,35-39,35,39,1
Female,NA,Belgium,2020-22,45-49,45,49,2
Female,NA,Belgium,2020-22,55-59,55,59,2
Female,NA,Belgium,2020-22,60-64,60,64,2
Female,NA,Belgium,2020-22,65-69,65,69,1
Female,NA,Belgium,2020-22,70-74,70,74,1
Female,NA,Belgium,2020-22,90+,90,119,1
Female,NA,Belgium,2020-23,5-9,5,9,3
Female,NA,Belgium,2020-23,10-14,10,14,1
Female,NA,Belgium,2020-23,15-19,15,19,1
Female,NA,Belgium,2020-23,25-29,25,29,2
Female,NA,Belgium,2020-23,35-39,35,39,3
Female,NA,Belgium,2020-23,55-59,55,59,1
Female,NA,Belgium,2020-23,60-64,60,64,1
Female,NA,Belgium,2020-23,65-69,65,69,1
Female,NA,Belgium,2020-23,70-74,70,74,1
Female,NA,Belgium,2020-24,20-24,20,24,1
Female,NA,Belgium,2020-24,35-39,35,39,1
Female,NA,Belgium,2020-24,40-44,40,44,1
Female,NA,Belgium,2020-24,45-49,45,49,1
Female,NA,Belgium,2020-24,55-59,55,59,1
Female,NA,Belgium,2020-24,60-64,60,64,1
Female,NA,Belgium,2020-24,65-69,65,69,1
Female,NA,Belgium,2020-24,80-84,80,84,1
Female,NA,Belgium,2020-24,85-89,85,89,1
Female,NA,Belgium,2020-24,90+,90,119,2
Female,NA,Belgium,2020-25,10-14,10,14,1
Female,NA,Belgium,2020-25,15-19,15,19,2
Female,NA,Belgium,2020-25,30-34,30,34,2
Female,NA,Belgium,2020-25,35-39,35,39,2
Female,NA,Belgium,2020-25,40-44,40,44,3
Female,NA,Belgium,2020-25,45-49,45,49,1
Female,NA,Belgium,2020-25,55-59,55,59,1
Female,NA,Belgium,2020-25,60-64,60,64,1
Female,NA,Belgium,2020-25,65-69,65,69,2
Female,NA,Belgium,2020-25,70-74,70,74,2
Female,NA,Belgium,2020-25,75-79,75,79,1
Female,NA,Belgium,2020-25,80-84,80,84,2
Female,NA,Belgium,2020-25,85-89,85,89,1
Female,NA,Belgium,2020-25,90+,90,119,1
Female,NA,Belgium,2020-26,5-9,5,9,2
Female,NA,Belgium,2020-26,25-29,25,29,1
Female,NA,Belgium,2020-26,35-39,35,39,2
Female,NA,Belgium,2020-26,40-44,40,44,1
Female,NA,Belgium,2020-26,45-49,45,49,1
Female,NA,Belgium,2020-26,85-89,85,89,1
Female,NA,Belgium,2020-26,90+,90,119,1
Female,NA,Belgium,2020-27,5-9,5,9,1
Female,NA,Belgium,2020-27,10-14,10,14,1
Female,NA,Belgium,2020-27,15-19,15,19,1
Female,NA,Belgium,2020-27,30-34,30,34,2
Female,NA,Belgium,2020-27,35-39,35,39,2
Female,NA,Belgium,2020-27,50-54,50,54,1
Female,NA,Belgium,2020-27,60-64,60,64,1
Female,NA,Belgium,2020-27,75-79,75,79,1
Female,NA,Belgium,2020-28,5-9,5,9,4
Female,NA,Belgium,2020-28,15-19,15,19,1
Female,NA,Belgium,2020-28,30-34,30,34,1
Female,NA,Belgium,2020-28,35-39,35,39,1
Female,NA,Belgium,2020-28,40-44,40,44,1
Female,NA,Belgium,2020-28,45-49,45,49,1
Female,NA,Belgium,2020-28,50-54,50,54,2
Female,NA,Belgium,2020-28,55-59,55,59,1
Female,NA,Belgium,2020-28,85-89,85,89,1
Female,NA,Belgium,2020-29,0-4,0,4,1
Female,NA,Belgium,2020-29,25-29,25,29,1
Female,NA,Belgium,2020-29,45-49,45,49,1
Female,NA,Belgium,2020-29,85-89,85,89,1
Female,NA,Belgium,2020-29,90+,90,119,2
Female,NA,Belgium,2020-30,20-24,20,24,1
Female,NA,Belgium,2020-30,25-29,25,29,1
Female,NA,Belgium,2020-30,45-49,45,49,1
Female,NA,Belgium,2020-30,55-59,55,59,1
Female,NA,Belgium,2020-30,60-64,60,64,1
Female,NA,Belgium,2020-30,70-74,70,74,1
Female,NA,Belgium,2020-30,75-79,75,79,2
Female,NA,Belgium,2020-30,85-89,85,89,2
Female,NA,Belgium,2020-31,35-39,35,39,1
Female,NA,Belgium,2020-31,55-59,55,59,1
Female,NA,Belgium,2020-31,60-64,60,64,1
Female,NA,Belgium,2020-31,80-84,80,84,1
Female,NA,Belgium,2020-32,25-29,25,29,1
Female,NA,Belgium,2020-32,45-49,45,49,1
Female,NA,Belgium,2020-32,50-54,50,54,1
Female,NA,Belgium,2020-32,80-84,80,84,1
Female,NA,Belgium,2020-32,90+,90,119,1
Female,NA,Belgium,2020-33,25-29,25,29,1
Female,NA,Belgium,2020-35,35-39,35,39,1
Female,NA,Belgium,2020-35,90+,90,119,1
Female,NA,Belgium,2020-36,25-29,25,29,1
Female,NA,Belgium,2020-37,40-44,40,44,1
Female,NA,Belgium,2020-39,30-34,30,34,1
Female,NA,France,NA,0-4,0,4,1
Female,NA,France,NA,35-39,35,39,2
Female,NA,France,NA,50-54,50,54,1
Female,NA,France,NA,55-59,55,59,1
Female,NA,France,NA,70-74,70,74,1
Female,NA,France,2020-1,50-54,50,54,1
Female,NA,France,2020-4,35-39,35,39,1
Female,NA,France,2020-4,40-44,40,44,1
Female,NA,France,2020-4,90+,90,119,1
Female,NA,France,2020-5,5-9,5,9,2
Female,NA,France,2020-5,15-19,15,19,1
Female,NA,France,2020-5,45-49,45,49,2
Female,NA,France,2020-5,50-54,50,54,1
Female,NA,France,2020-5,75-79,75,79,1
Female,NA,France,2020-6,35-39,35,39,1
Female,NA,France,2020-6,55-59,55,59,1
Female,NA,France,2020-6,60-64,60,64,1
Female,NA,France,2020-6,80-84,80,84,1
Female,NA,France,2020-6,90+,90,119,1
Female,NA,France,2020-7,15-19,15,19,1
Female,NA,France,2020-7,30-34,30,34,2
Female,NA,France,2020-7,45-49,45,49,1
Female,NA,France,2020-7,60-64,60,64,2
Female,NA,France,2020-7,85-89,85,89,1
Female,NA,France,2020-7,90+,90,119,1
Female,NA,France,2020-8,0-4,0,4,1
Female,NA,France,2020-8,15-19,15,19,1
Female,NA,France,2020-8,35-39,35,39,1
Female,NA,France,2020-8,50-54,50,54,1
Female,NA,France,2020-8,60-64,60,64,1
Female,NA,France,2020-8,80-84,80,84,1
Female,NA,France,2020-8,90+,90,119,1
Female,NA,France,2020-9,0-4,0,4,2
Female,NA,France,2020-9,5-9,5,9,1
Female,NA,France,2020-9,15-19,15,19,1
Female,NA,France,2020-9,20-24,20,24,3
Female,NA,France,2020-9,25-29,25,29,1
Female,NA,France,2020-9,40-44,40,44,1
Female,NA,France,2020-9,60-64,60,64,1
Female,NA,France,2020-9,75-79,75,79,1
Female,NA,France,2020-9,85-89,85,89,1
Female,NA,France,2020-9,90+,90,119,5
Female,NA,France,2020-10,0-4,0,4,1
Female,NA,France,2020-10,25-29,25,29,2
Female,NA,France,2020-10,40-44,40,44,2
Female,NA,France,2020-10,45-49,45,49,1
Female,NA,France,2020-10,55-59,55,59,1
Female,NA,France,2020-10,60-64,60,64,1
Female,NA,France,2020-10,70-74,70,74,1
Female,NA,France,2020-10,75-79,75,79,1
Female,NA,France,2020-10,80-84,80,84,1
Female,NA,France,2020-10,90+,90,119,2
Female,NA,France,2020-11,0-4,0,4,1
Female,NA,France,2020-11,5-9,5,9,2
Female,NA,France,2020-11,10-14,10,14,1
Female,NA,France,2020-11,15-19,15,19,2
Female,NA,France,2020-11,20-24,20,24,2
Female,NA,France,2020-11,25-29,25,29,1
Female,NA,France,2020-11,30-34,30,34,1
Female,NA,France,2020-11,45-49,45,49,1
Female,NA,France,2020-11,50-54,50,54,1
Female,NA,France,2020-11,70-74,70,74,1
Female,NA,France,2020-11,85-89,85,89,3
Female,NA,France,2020-12,5-9,5,9,2
Female,NA,France,2020-12,10-14,10,14,1
Female,NA,France,2020-12,15-19,15,19,2
Female,NA,France,2020-12,20-24,20,24,1
Female,NA,France,2020-12,30-34,30,34,1
Female,NA,France,2020-12,65-69,65,69,1
Female,NA,France,2020-12,70-74,70,74,1
Female,NA,France,2020-12,85-89,85,89,1
Female,NA,France,2020-12,90+,90,119,3
Female,NA,France,2020-13,5-9,5,9,1
Female,NA,France,2020-13,15-19,15,19,2
Female,NA,France,2020-13,20-24,20,24,2
Female,NA,France,2020-13,40-44,40,44,1
Female,NA,France,2020-13,55-59,55,59,2
Female,NA,France,2020-13,60-64,60,64,1
Female,NA,France,2020-13,70-74,70,74,1
Female,NA,France,2020-13,75-79,75,79,2
Female,NA,France,2020-13,80-84,80,84,1
Female,NA,France,2020-14,5-9,5,9,2
Female,NA,France,2020-14,25-29,25,29,1
Female,NA,France,2020-14,40-44,40,44,2
Female,NA,France,2020-14,45-49,45,49,1
Female,NA,France,2020-14,50-54,50,54,2
Female,NA,France,2020-14,70-74,70,74,2
Female,NA,France,2020-14,90+,90,119,3
Female,NA,France,2020-15,10-14,10,14,1
Female,NA,France,2020-15,20-24,20,24,2
Female,NA,France,2020-15,35-39,35,39,1
Female,NA,France,2020-15,50-54,50,54,1
Female,NA,France,2020-15,60-64,60,64,1
Female,NA,France,2020-15,65-69,65,69,1
Female,NA,France,2020-15,70-74,70,74,1
Female,NA,France,2020-15,75-79,75,79,1
Female,NA,France,2020-15,80-84,80,84,1
Female,NA,France,2020-15,85-89,85,89,6
Female,NA,France,2020-15,90+,90,119,1
Female,NA,France,2020-16,5-9,5,9,1
Female,NA,France,2020-16,10-14,10,14,2
Female,NA,France,2020-16,60-64,60,64,2
Female,NA,France,2020-16,75-79,75,79,1
Female,NA,France,2020-17,10-14,10,14,2
Female,NA,France,2020-17,15-19,15,19,2
Female,NA,France,2020-17,30-34,30,34,1
Female,NA,France,2020-17,45-49,45,49,2
Female,NA,France,2020-17,50-54,50,54,2
Female,NA,France,2020-17,60-64,60,64,1
Female,NA,France,2020-17,70-74,70,74,1
Female,NA,France,2020-17,90+,90,119,3
Female,NA,France,2020-18,0-4,0,4,1
Female,NA,France,2020-18,20-24,20,24,1
Female,NA,France,2020-18,25-29,25,29,1
Female,NA,France,2020-18,35-39,35,39,1
Female,NA,France,2020-18,40-44,40,44,2
Female,NA,France,2020-18,50-54,50,54,1
Female,NA,France,2020-18,55-59,55,59,1
Female,NA,France,2020-18,70-74,70,74,1
Female,NA,France,2020-18,80-84,80,84,1
Female,NA,France,2020-19,0-4,0,4,3
Female,NA,France,2020-19,10-14,10,14,1
Female,NA,France,2020-19,15-19,15,19,1
Female,NA,France,2020-19,20-24,20,24,1
Female,NA,France,2020-19,25-29,25,29,2
Female,NA,France,2020-19,30-34,30,34,2
Female,NA,France,2020-19,40-44,40,44,1
Female,NA,France,2020-19,45-49,45,49,1
Female,NA,France,2020-19,55-59,55,59,1
Female,NA,France,2020-19,85-89,85,89,2
Female,NA,France,2020-19,90+,90,119,2
Female,NA,France,2020-20,10-14,10,14,1
Female,NA,France,2020-20,15-19,15,19,1
Female,NA,France,2020-20,20-24,20,24,1
Female,NA,France,2020-20,25-29,25,29,1
Female,NA,France,2020-20,35-39,35,39,1
Female,NA,France,2020-20,50-54,50,54,2
Female,NA,France,2020-20,60-64,60,64,1
Female,NA,France,2020-20,65-69,65,69,1
Female,NA,France,2020-20,70-74,70,74,1
Female,NA,France,2020-20,85-89,85,89,1
Female,NA,France,2020-20,90+,90,119,2
Female,NA,France,2020-21,10-14,10,14,1
Female,NA,France,2020-21,15-19,15,19,1
Female,NA,France,2020-21,25-29,25,29,1
Female,NA,France,2020-21,30-34,30,34,2
Female,NA,France,2020-21,60-64,60,64,2
Female,NA,France,2020-21,85-89,85,89,1
Female,NA,France,2020-21,90+,90,119,2
Female,NA,France,2020-22,0-4,0,4,2
Female,NA,France,2020-22,5-9,5,9,1
Female,NA,France,2020-22,25-29,25,29,1
Female,NA,France,2020-22,35-39,35,39,1
Female,NA,France,2020-22,40-44,40,44,1
Female,NA,France,2020-22,50-54,50,54,1
Female,NA,France,2020-22,60-64,60,64,1
Female,NA,France,2020-22,65-69,65,69,1
Female,NA,France,2020-22,80-84,80,84,2
Female,NA,France,2020-22,85-89,85,89,1
Female,NA,France,2020-22,90+,90,119,1
Female,NA,France,2020-23,5-9,5,9,2
Female,NA,France,2020-23,10-14,10,14,1
Female,NA,France,2020-23,35-39,35,39,2
Female,NA,France,2020-23,40-44,40,44,1
Female,NA,France,2020-23,50-54,50,54,1
Female,NA,France,2020-23,55-59,55,59,1
Female,NA,France,2020-23,60-64,60,64,2
Female,NA,France,2020-23,70-74,70,74,1
Female,NA,France,2020-23,75-79,75,79,1
Female,NA,France,2020-23,80-84,80,84,1
Female,NA,France,2020-24,0-4,0,4,2
Female,NA,France,2020-24,5-9,5,9,1
Female,NA,France,2020-24,20-24,20,24,2
Female,NA,France,2020-24,55-59,55,59,1
Female,NA,France,2020-24,60-64,60,64,1
Female,NA,France,2020-24,65-69,65,69,1
Female,NA,France,2020-24,75-79,75,79,1
Female,NA,France,2020-24,80-84,80,84,2
Female,NA,France,2020-25,40-44,40,44,1
Female,NA,France,2020-25,55-59,55,59,1
Female,NA,France,2020-25,85-89,85,89,2
Female,NA,France,2020-25,90+,90,119,2
Female,NA,France,2020-26,0-4,0,4,1
Female,NA,France,2020-26,15-19,15,19,1
Female,NA,France,2020-26,20-24,20,24,1
Female,NA,France,2020-26,25-29,25,29,1
Female,NA,France,2020-26,35-39,35,39,1
Female,NA,France,2020-26,45-49,45,49,2
Female,NA,France,2020-26,50-54,50,54,1
Female,NA,France,2020-26,60-64,60,64,1
Female,NA,France,2020-26,65-69,65,69,1
Female,NA,France,2020-26,90+,90,119,3
