sex,outcome,country,calendar.year.admit,calendar.month.admit,agegp10,lower.age.bound,upper.age.bound,icu_ever,count
NA,NA,Italy,NA,NA,80-89,80,89,TRUE,1
NA,NA,Italy,NA,NA,90+,90,119,FALSE,2
NA,NA,Italy,NA,NA,90+,90,119,TRUE,4
NA,NA,Italy,2020,2,10-19,10,19,FALSE,1
NA,NA,Italy,2020,2,20-29,20,29,FALSE,1
NA,NA,Italy,2020,2,90+,90,119,TRUE,1
NA,NA,Italy,2020,3,10-19,10,19,TRUE,1
NA,NA,Italy,2020,4,10-19,10,19,FALSE,1
NA,NA,Italy,2020,4,20-29,20,29,TRUE,1
NA,NA,Italy,2020,4,60-69,60,69,FALSE,1
NA,NA,Italy,2020,4,60-69,60,69,TRUE,1
NA,NA,Italy,2020,4,80-89,80,89,FALSE,1
NA,NA,Italy,2020,4,80-89,80,89,TRUE,1
NA,NA,Italy,2020,5,20-29,20,29,FALSE,2
NA,NA,Italy,2020,5,60-69,60,69,TRUE,1
NA,NA,Italy,2020,5,80-89,80,89,TRUE,1
NA,NA,Italy,2020,5,90+,90,119,FALSE,2
NA,NA,Italy,2020,6,30-39,30,39,TRUE,1
NA,NA,Italy,2020,7,20-29,20,29,FALSE,1
NA,NA,Italy,2020,7,30-39,30,39,TRUE,1
NA,NA,Italy,2020,7,90+,90,119,TRUE,1
NA,NA,Italy,2020,8,10-19,10,19,FALSE,1
NA,NA,Netherlands,NA,NA,0-9,0,9,FALSE,2
NA,NA,Netherlands,NA,NA,0-9,0,9,TRUE,3
NA,NA,Netherlands,NA,NA,10-19,10,19,FALSE,2
NA,NA,Netherlands,NA,NA,10-19,10,19,TRUE,2
NA,NA,Netherlands,NA,NA,20-29,20,29,FALSE,5
NA,NA,Netherlands,NA,NA,20-29,20,29,TRUE,1
NA,NA,Netherlands,NA,NA,30-39,30,39,FALSE,1
NA,NA,Netherlands,NA,NA,30-39,30,39,TRUE,2
NA,NA,Netherlands,NA,NA,40-49,40,49,FALSE,2
NA,NA,Netherlands,NA,NA,40-49,40,49,TRUE,4
NA,NA,Netherlands,NA,NA,50-59,50,59,FALSE,1
NA,NA,Netherlands,NA,NA,50-59,50,59,TRUE,3
NA,NA,Netherlands,NA,NA,60-69,60,69,FALSE,1
NA,NA,Netherlands,NA,NA,60-69,60,69,TRUE,3
NA,NA,Netherlands,NA,NA,70-79,70,79,TRUE,3
NA,NA,Netherlands,NA,NA,80-89,80,89,FALSE,3
NA,NA,Netherlands,NA,NA,90+,90,119,FALSE,3
NA,NA,Netherlands,NA,NA,90+,90,119,TRUE,1
NA,NA,Netherlands,2020,2,20-29,20,29,FALSE,1
NA,NA,Netherlands,2020,2,40-49,40,49,FALSE,1
NA,NA,Netherlands,2020,2,80-89,80,89,FALSE,1
NA,NA,Netherlands,2020,2,90+,90,119,FALSE,1
NA,NA,Netherlands,2020,3,0-9,0,9,TRUE,1
NA,NA,Netherlands,2020,3,20-29,20,29,TRUE,1
NA,NA,Netherlands,2020,3,90+,90,119,FALSE,2
NA,NA,Netherlands,2020,4,0-9,0,9,FALSE,1
NA,NA,Netherlands,2020,4,0-9,0,9,TRUE,1
NA,NA,Netherlands,2020,4,90+,90,119,FALSE,1
NA,NA,Netherlands,2020,5,60-69,60,69,FALSE,1
NA,NA,Netherlands,2020,5,80-89,80,89,FALSE,1
NA,NA,Netherlands,2020,6,20-29,20,29,TRUE,1
NA,NA,Netherlands,2020,6,70-79,70,79,FALSE,1
NA,NA,Netherlands,2020,6,70-79,70,79,TRUE,2
NA,NA,Netherlands,2020,6,90+,90,119,FALSE,1
NA,NA,Netherlands,2020,6,90+,90,119,TRUE,1
NA,NA,Netherlands,2020,7,20-29,20,29,TRUE,1
NA,NA,Netherlands,2020,7,30-39,30,39,TRUE,1
NA,NA,Netherlands,2020,8,90+,90,119,TRUE,1
NA,NA,Norway,NA,NA,0-9,0,9,FALSE,5
NA,NA,Norway,NA,NA,0-9,0,9,TRUE,1
NA,NA,Norway,NA,NA,20-29,20,29,TRUE,3
NA,NA,Norway,NA,NA,30-39,30,39,TRUE,4
NA,NA,Norway,NA,NA,50-59,50,59,FALSE,3
NA,NA,Norway,NA,NA,60-69,60,69,FALSE,1
NA,NA,Norway,NA,NA,70-79,70,79,FALSE,5
NA,NA,Norway,NA,NA,70-79,70,79,TRUE,1
NA,NA,Norway,NA,NA,80-89,80,89,TRUE,1
NA,NA,Norway,NA,NA,90+,90,119,FALSE,3
NA,NA,Norway,NA,NA,90+,90,119,TRUE,4
NA,NA,Norway,2020,2,30-39,30,39,FALSE,1
NA,NA,Norway,2020,2,70-79,70,79,TRUE,1
NA,NA,Norway,2020,3,0-9,0,9,FALSE,1
NA,NA,Norway,2020,3,20-29,20,29,TRUE,1
NA,NA,Norway,2020,3,30-39,30,39,TRUE,1
NA,NA,Norway,2020,3,50-59,50,59,FALSE,1
NA,NA,Norway,2020,3,60-69,60,69,FALSE,1
NA,NA,Norway,2020,3,90+,90,119,TRUE,2
NA,NA,Norway,2020,4,0-9,0,9,FALSE,1
NA,NA,Norway,2020,4,0-9,0,9,TRUE,1
NA,NA,Norway,2020,4,30-39,30,39,FALSE,1
NA,NA,Norway,2020,4,30-39,30,39,TRUE,1
NA,NA,Norway,2020,4,80-89,80,89,FALSE,1
NA,NA,Norway,2020,4,90+,90,119,FALSE,1
NA,NA,Norway,2020,5,0-9,0,9,TRUE,1
NA,NA,Norway,2020,5,20-29,20,29,FALSE,1
NA,NA,Norway,2020,5,50-59,50,59,FALSE,1
NA,NA,Norway,2020,5,70-79,70,79,FALSE,2
NA,NA,Norway,2020,5,70-79,70,79,TRUE,1
NA,NA,Norway,2020,5,80-89,80,89,FALSE,1
NA,NA,Norway,2020,5,90+,90,119,TRUE,1
NA,NA,Norway,2020,6,40-49,40,49,TRUE,1
NA,NA,Norway,2020,6,80-89,80,89,TRUE,1
NA,NA,Norway,2020,7,0-9,0,9,TRUE,1
NA,NA,Norway,2020,7,30-39,30,39,FALSE,1
NA,NA,Norway,2020,7,40-49,40,49,FALSE,1
NA,NA,Norway,2020,8,90+,90,119,FALSE,1
NA,NA,Norway,2020,9,60-69,60,69,TRUE,1
NA,NA,Poland,NA,NA,0-9,0,9,TRUE,3
NA,NA,Poland,NA,NA,10-19,10,19,TRUE,3
NA,NA,Poland,NA,NA,20-29,20,29,FALSE,2
NA,NA,Poland,NA,NA,20-29,20,29,TRUE,3
NA,NA,Poland,NA,NA,30-39,30,39,FALSE,1
NA,NA,Poland,NA,NA,30-39,30,39,TRUE,1
NA,NA,Poland,NA,NA,40-49,40,49,FALSE,1
NA,NA,Poland,NA,NA,40-49,40,49,TRUE,3
NA,NA,Poland,NA,NA,50-59,50,59,FALSE,2
NA,NA,Poland,NA,NA,50-59,50,59,TRUE,2
NA,NA,Poland,NA,NA,60-69,60,69,FALSE,2
NA,NA,Poland,NA,NA,60-69,60,69,TRUE,5
NA,NA,Poland,NA,NA,70-79,70,79,TRUE,1
NA,NA,Poland,NA,NA,80-89,80,89,TRUE,2
NA,NA,Poland,NA,NA,90+,90,119,FALSE,2
NA,NA,Poland,NA,NA,90+,90,119,TRUE,2
NA,NA,Poland,2020,2,30-39,30,39,FALSE,1
NA,NA,Poland,2020,2,90+,90,119,TRUE,1
NA,NA,Poland,2020,3,70-79,70,79,TRUE,1
NA,NA,Poland,2020,4,10-19,10,19,FALSE,1
NA,NA,Poland,2020,4,10-19,10,19,TRUE,1
NA,NA,Poland,2020,4,30-39,30,39,TRUE,1
NA,NA,Poland,2020,4,40-49,40,49,TRUE,1
NA,NA,Poland,2020,4,50-59,50,59,TRUE,1
NA,NA,Poland,2020,4,90+,90,119,FALSE,1
NA,NA,Poland,2020,4,90+,90,119,TRUE,1
NA,NA,Poland,2020,5,40-49,40,49,TRUE,2
NA,NA,Poland,2020,5,50-59,50,59,FALSE,1
NA,NA,Poland,2020,5,50-59,50,59,TRUE,2
NA,NA,Poland,2020,5,60-69,60,69,FALSE,2
NA,NA,Poland,2020,6,0-9,0,9,TRUE,1
NA,NA,Poland,2020,6,30-39,30,39,TRUE,1
NA,NA,Poland,2020,6,40-49,40,49,FALSE,1
NA,NA,Poland,2020,6,50-59,50,59,TRUE,1
NA,NA,Poland,2020,6,90+,90,119,TRUE,1
NA,NA,Poland,2020,7,30-39,30,39,FALSE,1
NA,NA,Poland,2020,7,90+,90,119,FALSE,2
NA,NA,Poland,2020,7,90+,90,119,TRUE,1
NA,NA,Poland,2020,8,90+,90,119,TRUE,1
NA,NA,Poland,2020,9,80-89,80,89,FALSE,1
NA,NA,Portugal,NA,NA,0-9,0,9,FALSE,3
NA,NA,Portugal,NA,NA,10-19,10,19,FALSE,1
NA,NA,Portugal,NA,NA,10-19,10,19,TRUE,1
NA,NA,Portugal,NA,NA,20-29,20,29,FALSE,2
NA,NA,Portugal,NA,NA,20-29,20,29,TRUE,3
NA,NA,Portugal,NA,NA,30-39,30,39,FALSE,2
NA,NA,Portugal,NA,NA,30-39,30,39,TRUE,2
NA,NA,Portugal,NA,NA,40-49,40,49,FALSE,5
NA,NA,Portugal,NA,NA,40-49,40,49,TRUE,3
NA,NA,Portugal,NA,NA,50-59,50,59,FALSE,1
NA,NA,Portugal,NA,NA,50-59,50,59,TRUE,1
NA,NA,Portugal,NA,NA,60-69,60,69,FALSE,3
NA,NA,Portugal,NA,NA,60-69,60,69,TRUE,5
NA,NA,Portugal,NA,NA,70-79,70,79,FALSE,5
NA,NA,Portugal,NA,NA,70-79,70,79,TRUE,2
NA,NA,Portugal,NA,NA,80-89,80,89,FALSE,1
NA,NA,Portugal,NA,NA,80-89,80,89,TRUE,1
NA,NA,Portugal,NA,NA,90+,90,119,FALSE,3
NA,NA,Portugal,NA,NA,90+,90,119,TRUE,1
NA,NA,Portugal,2020,2,10-19,10,19,TRUE,1
NA,NA,Portugal,2020,2,30-39,30,39,TRUE,1
NA,NA,Portugal,2020,2,50-59,50,59,FALSE,1
NA,NA,Portugal,2020,2,70-79,70,79,TRUE,1
NA,NA,Portugal,2020,2,80-89,80,89,TRUE,1
NA,NA,Portugal,2020,3,10-19,10,19,FALSE,1
NA,NA,Portugal,2020,3,20-29,20,29,TRUE,1
NA,NA,Portugal,2020,3,30-39,30,39,TRUE,1
NA,NA,Portugal,2020,3,80-89,80,89,TRUE,1
NA,NA,Portugal,2020,4,10-19,10,19,FALSE,1
NA,NA,Portugal,2020,4,20-29,20,29,TRUE,1
NA,NA,Portugal,2020,4,40-49,40,49,FALSE,2
NA,NA,Portugal,2020,4,40-49,40,49,TRUE,1
NA,NA,Portugal,2020,4,50-59,50,59,FALSE,1
NA,NA,Portugal,2020,4,70-79,70,79,FALSE,1
NA,NA,Portugal,2020,4,70-79,70,79,TRUE,1
NA,NA,Portugal,2020,5,0-9,0,9,TRUE,1
NA,NA,Portugal,2020,5,30-39,30,39,FALSE,1
NA,NA,Portugal,2020,5,80-89,80,89,TRUE,1
NA,NA,Portugal,2020,5,90+,90,119,TRUE,2
NA,NA,Portugal,2020,6,30-39,30,39,FALSE,1
NA,NA,Portugal,2020,6,40-49,40,49,FALSE,1
NA,NA,Portugal,2020,6,90+,90,119,FALSE,2
NA,NA,Portugal,2020,6,90+,90,119,TRUE,1
NA,NA,Portugal,2020,7,0-9,0,9,FALSE,1
NA,NA,Portugal,2020,7,30-39,30,39,FALSE,1
NA,NA,Portugal,2020,7,60-69,60,69,FALSE,1
NA,NA,Romania,NA,NA,0-9,0,9,FALSE,2
NA,NA,Romania,NA,NA,0-9,0,9,TRUE,1
NA,NA,Romania,NA,NA,10-19,10,19,FALSE,2
NA,NA,Romania,NA,NA,10-19,10,19,TRUE,4
NA,NA,Romania,NA,NA,20-29,20,29,FALSE,6
NA,NA,Romania,NA,NA,20-29,20,29,TRUE,1
NA,NA,Romania,NA,NA,30-39,30,39,FALSE,2
NA,NA,Romania,NA,NA,30-39,30,39,TRUE,2
NA,NA,Romania,NA,NA,40-49,40,49,FALSE,3
NA,NA,Romania,NA,NA,40-49,40,49,TRUE,1
NA,NA,Romania,NA,NA,50-59,50,59,FALSE,2
NA,NA,Romania,NA,NA,50-59,50,59,TRUE,4
NA,NA,Romania,NA,NA,60-69,60,69,FALSE,2
NA,NA,Romania,NA,NA,60-69,60,69,TRUE,1
NA,NA,Romania,NA,NA,70-79,70,79,FALSE,3
NA,NA,Romania,NA,NA,70-79,70,79,TRUE,1
NA,NA,Romania,NA,NA,80-89,80,89,FALSE,2
NA,NA,Romania,NA,NA,80-89,80,89,TRUE,3
NA,NA,Romania,NA,NA,90+,90,119,FALSE,1
NA,NA,Romania,NA,NA,90+,90,119,TRUE,2
NA,NA,Romania,2020,1,70-79,70,79,TRUE,1
NA,NA,Romania,2020,2,50-59,50,59,FALSE,1
NA,NA,Romania,2020,3,30-39,30,39,FALSE,1
NA,NA,Romania,2020,3,60-69,60,69,FALSE,1
NA,NA,Romania,2020,3,80-89,80,89,TRUE,1
NA,NA,Romania,2020,3,90+,90,119,TRUE,1
NA,NA,Romania,2020,4,10-19,10,19,FALSE,1
NA,NA,Romania,2020,4,40-49,40,49,TRUE,1
NA,NA,Romania,2020,4,60-69,60,69,TRUE,1
NA,NA,Romania,2020,4,80-89,80,89,FALSE,1
NA,NA,Romania,2020,4,90+,90,119,FALSE,1
NA,NA,Romania,2020,5,20-29,20,29,FALSE,1
NA,NA,Romania,2020,5,40-49,40,49,TRUE,1
NA,NA,Romania,2020,5,50-59,50,59,FALSE,1
NA,NA,Romania,2020,5,60-69,60,69,TRUE,1
NA,NA,Romania,2020,5,90+,90,119,FALSE,1
NA,NA,Romania,2020,5,90+,90,119,TRUE,1
NA,NA,Romania,2020,6,0-9,0,9,FALSE,1
NA,NA,Romania,2020,6,10-19,10,19,TRUE,1
NA,NA,Romania,2020,6,40-49,40,49,TRUE,1
NA,NA,Romania,2020,6,60-69,60,69,FALSE,1
NA,NA,Romania,2020,7,30-39,30,39,TRUE,1
NA,NA,Romania,2020,7,60-69,60,69,TRUE,1
NA,NA,United States,NA,NA,0-9,0,9,FALSE,3
NA,NA,United States,NA,NA,0-9,0,9,TRUE,1
NA,NA,United States,NA,NA,10-19,10,19,FALSE,3
NA,NA,United States,NA,NA,10-19,10,19,TRUE,2
NA,NA,United States,NA,NA,20-29,20,29,FALSE,3
NA,NA,United States,NA,NA,20-29,20,29,TRUE,1
NA,NA,United States,NA,NA,30-39,30,39,FALSE,1
NA,NA,United States,NA,NA,30-39,30,39,TRUE,2
NA,NA,United States,NA,NA,40-49,40,49,FALSE,2
NA,NA,United States,NA,NA,40-49,40,49,TRUE,2
NA,NA,United States,NA,NA,50-59,50,59,FALSE,4
NA,NA,United States,NA,NA,50-59,50,59,TRUE,1
NA,NA,United States,NA,NA,60-69,60,69,FALSE,2
NA,NA,United States,NA,NA,70-79,70,79,FALSE,1
NA,NA,United States,NA,NA,80-89,80,89,FALSE,3
NA,NA,United States,NA,NA,80-89,80,89,TRUE,2
NA,NA,United States,NA,NA,90+,90,119,FALSE,5
NA,NA,United States,2020,2,0-9,0,9,TRUE,1
NA,NA,United States,2020,2,50-59,50,59,TRUE,1
NA,NA,United States,2020,2,90+,90,119,TRUE,1
NA,NA,United States,2020,3,0-9,0,9,FALSE,1
NA,NA,United States,2020,3,20-29,20,29,TRUE,1
NA,NA,United States,2020,3,50-59,50,59,FALSE,1
NA,NA,United States,2020,4,10-19,10,19,TRUE,2
NA,NA,United States,2020,4,40-49,40,49,FALSE,1
NA,NA,United States,2020,4,60-69,60,69,TRUE,1
NA,NA,United States,2020,4,70-79,70,79,TRUE,1
NA,NA,United States,2020,4,80-89,80,89,FALSE,1
NA,NA,United States,2020,4,90+,90,119,TRUE,1
NA,NA,United States,2020,5,20-29,20,29,TRUE,1
NA,NA,United States,2020,5,40-49,40,49,FALSE,2
NA,NA,United States,2020,5,80-89,80,89,FALSE,1
NA,NA,United States,2020,6,20-29,20,29,FALSE,1
NA,NA,United States,2020,6,20-29,20,29,TRUE,1
NA,NA,United States,2020,6,80-89,80,89,TRUE,2
NA,NA,United States,2020,7,10-19,10,19,FALSE,1
NA,NA,United States,2020,7,70-79,70,79,TRUE,2
NA,NA,United States,2020,8,10-19,10,19,TRUE,1
NA,NA,United States,2020,9,40-49,40,49,TRUE,1
NA,censored,NA,NA,NA,0-9,0,9,FALSE,175
NA,censored,NA,NA,NA,0-9,0,9,TRUE,151
NA,censored,NA,NA,NA,10-19,10,19,FALSE,202
NA,censored,NA,NA,NA,10-19,10,19,TRUE,176
NA,censored,NA,NA,NA,20-29,20,29,FALSE,196
NA,censored,NA,NA,NA,20-29,20,29,TRUE,173
NA,censored,NA,NA,NA,30-39,30,39,FALSE,153
NA,censored,NA,NA,NA,30-39,30,39,TRUE,169
NA,censored,NA,NA,NA,40-49,40,49,FALSE,196
NA,censored,NA,NA,NA,40-49,40,49,TRUE,175
NA,censored,NA,NA,NA,50-59,50,59,FALSE,180
NA,censored,NA,NA,NA,50-59,50,59,TRUE,213
NA,censored,NA,NA,NA,60-69,60,69,FALSE,175
NA,censored,NA,NA,NA,60-69,60,69,TRUE,205
NA,censored,NA,NA,NA,70-79,70,79,FALSE,193
NA,censored,NA,NA,NA,70-79,70,79,TRUE,163
NA,censored,NA,NA,NA,80-89,80,89,FALSE,187
NA,censored,NA,NA,NA,80-89,80,89,TRUE,175
NA,censored,NA,NA,NA,90+,90,119,FALSE,268
NA,censored,NA,NA,NA,90+,90,119,TRUE,275
NA,censored,Belgium,NA,NA,50-59,50,59,FALSE,1
NA,censored,Belgium,NA,NA,50-59,50,59,TRUE,1
NA,censored,Belgium,NA,NA,80-89,80,89,TRUE,1
NA,censored,Belgium,2020,2,0-9,0,9,TRUE,1
NA,censored,Belgium,2020,3,30-39,30,39,FALSE,1
NA,censored,Belgium,2020,3,50-59,50,59,FALSE,1
NA,censored,Belgium,2020,3,90+,90,119,TRUE,1
NA,censored,Belgium,2020,4,60-69,60,69,TRUE,1
NA,censored,Belgium,2020,5,80-89,80,89,TRUE,1
NA,censored,Belgium,2020,6,10-19,10,19,FALSE,1
NA,censored,Belgium,2020,6,40-49,40,49,FALSE,1
NA,censored,Belgium,2020,6,50-59,50,59,FALSE,1
NA,censored,Belgium,2020,6,60-69,60,69,FALSE,1
NA,censored,Belgium,2020,6,80-89,80,89,TRUE,1
NA,censored,Belgium,2020,6,90+,90,119,TRUE,1
NA,censored,Belgium,2020,7,20-29,20,29,FALSE,1
NA,censored,Belgium,2020,8,0-9,0,9,TRUE,1
NA,censored,France,NA,NA,0-9,0,9,TRUE,1
NA,censored,France,NA,NA,20-29,20,29,TRUE,1
NA,censored,France,NA,NA,30-39,30,39,TRUE,1
NA,censored,France,NA,NA,60-69,60,69,FALSE,1
NA,censored,France,NA,NA,80-89,80,89,FALSE,1
NA,censored,France,2020,3,30-39,30,39,TRUE,1
NA,censored,France,2020,3,80-89,80,89,TRUE,1
NA,censored,France,2020,4,30-39,30,39,FALSE,1
NA,censored,France,2020,4,40-49,40,49,TRUE,1
NA,censored,France,2020,4,70-79,70,79,FALSE,1
NA,censored,France,2020,5,0-9,0,9,FALSE,1
